Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Mimico NW,43.62516403198242,-79.52655029296875,Xtreme Couture,43.62479882826459,-79.52862581113357,Gym / Fitness Center
Mimico NW,43.62516403198242,-79.52655029296875,Shawarma Grill Express,43.621760163570755,-79.52253946724997,Middle Eastern Restaurant
Mimico NW,43.62516403198242,-79.52655029296875,Mangosteens Thai Cuisine,43.62141902504786,-79.52477060788105,Thai Restaurant
Mimico NW,43.62516403198242,-79.52655029296875,Burrito Boyz,43.62665661432599,-79.52634931800284,Burrito Place
Mimico NW,43.62516403198242,-79.52655029296875,Kingsway Boxing Club,43.6272544386084,-79.52668419449365,Gym
Mimico NW,43.62516403198242,-79.52655029296875,Tactical Products Canada,43.626800537109375,-79.52938842773438,Miscellaneous Shop
Mimico NW,43.62516403198242,-79.52655029296875,Queensway Fish & Chips,43.62172,-79.524588,Fish & Chips Shop
Mimico NW,43.62516403198242,-79.52655029296875,Sleep Country,43.621340000000004,-79.526708,Mattress Store
Mimico NW,43.62516403198242,-79.52655029296875,Global Pet Foods,43.621303619035146,-79.52614619559793,Pet Store
Mimico South,43.60992050170898,-79.49787902832031,Mario & Selina's No Frills,43.612186,-79.497828,Grocery Store
Mimico South,43.60992050170898,-79.49787902832031,Mimico Arena,43.61273900749156,-79.49868183926128,Skating Rink
Mimico South,43.60992050170898,-79.49787902832031,Hasty Market,43.61138973164353,-79.49639760920914,Convenience Store
Mimico South,43.60992050170898,-79.49787902832031,Hillside park,43.610296260838034,-79.49454143337883,Park
Mimico South,43.60992050170898,-79.49787902832031,Mimico Memorial Park,43.61061671270858,-79.49409111285732,Park
Mimico South,43.60992050170898,-79.49787902832031,Bikram Red Tree,43.61290619931261,-79.49828190873902,Yoga Studio
Mimico South,43.60992050170898,-79.49787902832031,Mimico Tennis Club,43.609021000000006,-79.493809,Tennis Court
Montgomery Road,43.65321350097656,-79.51116180419922,Lambton Kingsway Outdoor Pool,43.65482054616071,-79.50923055177938,Pool
Montgomery Road,43.65321350097656,-79.51116180419922,Lambton-Kingsway Park,43.657084901595574,-79.5081446552562,Park
Moore Park,43.69073486328125,-79.38300323486328,Pure Fitness,43.693006599930136,-79.38778127126966,Gym
Moore Park,43.69073486328125,-79.38300323486328,Ravine,43.69035594864729,-79.38684099383201,Trail
Moore Park,43.69073486328125,-79.38300323486328,Moorevale Park,43.69360987933693,-79.38346507970057,Playground
Moore Park,43.69073486328125,-79.38300323486328,On The Run,43.693410360559795,-79.38650560722077,Convenience Store
Moore Park,43.69073486328125,-79.38300323486328,Totum Life Science St. Clair,43.68652516898866,-79.38344858470381,Gym
Morningside,43.76628875732422,-79.17288970947266,Heron Park Community Centre,43.76886695009025,-79.17695787066756,Gym / Fitness Center
Morningside,43.76628875732422,-79.17288970947266,Homestead Roofing Repair,43.7651402,-79.1786627,Construction & Landscaping
Morningside,43.76628875732422,-79.17288970947266,Heron Park,43.76932738615917,-79.17720079421997,Park
Morningside,43.76628875732422,-79.17288970947266,Buckler Aquatics Ltd,43.764521,-79.167266,Athletics & Sports
Mount Dennis,43.69445037841797,-79.48361206054688,McDonald's,43.69377450657849,-79.48008613751588,Fast Food Restaurant
Mount Dennis,43.69445037841797,-79.48361206054688,Tim Hortons,43.6957213925918,-79.48775097727777,Coffee Shop
Mount Dennis,43.69445037841797,-79.48361206054688,McDonald's,43.69292649544877,-79.47998177868274,Fast Food Restaurant
Mount Dennis,43.69445037841797,-79.48361206054688,Ontario Excavation Ltd,43.6983656,-79.48309859999999,Construction & Landscaping
Mount Olive,43.74293518066406,-79.58483123779297,Shoppers Drug Mart,43.741685,-79.584487,Pharmacy
Mount Olive,43.74293518066406,-79.58483123779297,Popeyes Louisiana Kitchen,43.741201655093775,-79.58454469276012,Fried Chicken Joint
Mount Olive,43.74293518066406,-79.58483123779297,Sheriff's No Frills,43.741696000000005,-79.584379,Grocery Store
Mount Olive,43.74293518066406,-79.58483123779297,The Beer Store,43.7416936,-79.5843728,Beer Store
Mount Olive,43.74293518066406,-79.58483123779297,Subway,43.74264512142215,-79.58964323010723,Sandwich Place
Mount Olive,43.74293518066406,-79.58483123779297,Pizza Pizza,43.74156896801907,-79.58448886871338,Pizza Place
Mount Olive,43.74293518066406,-79.58483123779297,Canadian Tire,43.741843913501604,-79.5822936889543,Hardware Store
Mount Olive,43.74293518066406,-79.58483123779297,McDonald's,43.7417571,-79.5842303,Fast Food Restaurant
Mount Olive,43.74293518066406,-79.58483123779297,Caribbean Heat 2,43.74318601859883,-79.58236738214785,Caribbean Restaurant
Mount Olive,43.74293518066406,-79.58483123779297,Rogers Plus,43.74131169099951,-79.58526313098757,Video Store
Mount Olive,43.74293518066406,-79.58483123779297,Sunny Foodmart,43.74184023292111,-79.59056069637506,Grocery Store
Mount Olive,43.74293518066406,-79.58483123779297,Panorama Park,43.74702102785613,-79.58349654663803,Park
New Toronto,43.60992050170898,-79.49787902832031,Mario & Selina's No Frills,43.612186,-79.497828,Grocery Store
New Toronto,43.60992050170898,-79.49787902832031,Mimico Arena,43.61273900749156,-79.49868183926128,Skating Rink
New Toronto,43.60992050170898,-79.49787902832031,Hasty Market,43.61138973164353,-79.49639760920914,Convenience Store
New Toronto,43.60992050170898,-79.49787902832031,Hillside park,43.610296260838034,-79.49454143337883,Park
New Toronto,43.60992050170898,-79.49787902832031,Mimico Memorial Park,43.61061671270858,-79.49409111285732,Park
New Toronto,43.60992050170898,-79.49787902832031,Bikram Red Tree,43.61290619931261,-79.49828190873902,Yoga Studio
New Toronto,43.60992050170898,-79.49787902832031,Mimico Tennis Club,43.609021000000006,-79.493809,Tennis Court
Newtonbrook,43.79217529296875,-79.41384887695312,Daldongnae,43.78972879937165,-79.41810431599762,Korean Restaurant
Newtonbrook,43.79217529296875,-79.41384887695312,Altona Kebob,43.79121308121635,-79.41799377823828,Middle Eastern Restaurant
Newtonbrook,43.79217529296875,-79.41384887695312,B.B. Cafe,43.791117424159786,-79.41807777426489,Café
Newtonbrook,43.79217529296875,-79.41384887695312,Tea va See,43.790378343653934,-79.41803762356206,Hookah Bar
Newtonbrook,43.79217529296875,-79.41384887695312,Super Khorak,43.79202257040815,-79.41845328363344,Grocery Store
Newtonbrook,43.79217529296875,-79.41384887695312,Yogoberri,43.79054894709088,-79.41827945932056,Dessert Shop
Newtonbrook,43.79217529296875,-79.41384887695312,The Fry,43.788909028514425,-79.4180911852158,Korean Restaurant
Newtonbrook,43.79217529296875,-79.41384887695312,Katsuya,43.79006301777017,-79.41812192412795,Japanese Restaurant
Newtonbrook,43.79217529296875,-79.41384887695312,Popeyes Louisiana Kitchen,43.79235798951143,-79.41847822794445,Fried Chicken Joint
Newtonbrook,43.79217529296875,-79.41384887695312,Red Rose Pâtisserie,43.79343048582289,-79.41908863989865,Café
Newtonbrook,43.79217529296875,-79.41384887695312,Tim Hortons,43.78934530778049,-79.41710613931667,Coffee Shop
Newtonbrook,43.79217529296875,-79.41384887695312,Iranian Plaza,43.791380293653745,-79.4181635058563,Shopping Mall
Newtonbrook,43.79217529296875,-79.41384887695312,Subway,43.78926656908989,-79.41756010589164,Sandwich Place
Newtonbrook,43.79217529296875,-79.41384887695312,Zaffron Restaurant,43.793668599890445,-79.41920569401599,Middle Eastern Restaurant
Newtonbrook,43.79217529296875,-79.41384887695312,Pizza Pizza,43.7913327893666,-79.41877222612557,Pizza Place
Newtonbrook,43.79217529296875,-79.41384887695312,Pizza Hut,43.78936425307035,-79.41760891311898,Fast Food Restaurant
Newtonbrook,43.79217529296875,-79.41384887695312,Centre Park,43.791408545582726,-79.41685042053099,Park
Newtonbrook,43.79217529296875,-79.41384887695312,Super Arzon,43.791350755240906,-79.4179987831416,Supermarket
Newtonbrook,43.79217529296875,-79.41384887695312,Altona Kebab,43.79123020687757,-79.4181750303337,Middle Eastern Restaurant
Newtonbrook,43.79217529296875,-79.41384887695312,Kenzo Ramen,43.793332806758755,-79.41919154575643,Ramen Restaurant
Newtonbrook,43.79217529296875,-79.41384887695312,سفره خانه سنتی شبستان,43.791737,-79.418222,Halal Restaurant
North Midtown,43.674583435058594,-79.40174102783203,Playa Cabana,43.67611179256714,-79.4012790354265,Mexican Restaurant
North Midtown,43.674583435058594,-79.40174102783203,Rose & Sons,43.675668475882794,-79.40361659752443,American Restaurant
North Midtown,43.674583435058594,-79.40174102783203,Big Crow,43.67589607649128,-79.40368028354095,BBQ Joint
North Midtown,43.674583435058594,-79.40174102783203,Mistura,43.67428461619599,-79.39842596269399,Italian Restaurant
North Midtown,43.674583435058594,-79.40174102783203,Ezra's Pound,43.675152833230285,-79.40585846415303,Café
North Midtown,43.674583435058594,-79.40174102783203,Le Paradis,43.67500732033419,-79.40003625111297,French Restaurant
North Midtown,43.674583435058594,-79.40174102783203,L'Unita Restaurant,43.674387404879205,-79.39648826123505,Italian Restaurant
North Midtown,43.674583435058594,-79.40174102783203,Joso's,43.674834691765355,-79.39617148340866,Mediterranean Restaurant
North Midtown,43.674583435058594,-79.40174102783203,Bang & Olufsen Yorkville,43.6748312216317,-79.39661065707068,Electronics Store
North Midtown,43.674583435058594,-79.40174102783203,Pour House,43.675640867179204,-79.40382084040044,Pub
North Midtown,43.674583435058594,-79.40174102783203,Live Organic Food Bar,43.67505287052668,-79.40671518307245,Vegetarian / Vegan Restaurant
North Midtown,43.674583435058594,-79.40174102783203,Playa Cabana Hacienda,43.67716203780748,-79.39831483048752,Mexican Restaurant
North Midtown,43.674583435058594,-79.40174102783203,Fet Zun,43.675146999999996,-79.406346,Middle Eastern Restaurant
North Midtown,43.674583435058594,-79.40174102783203,Sotto Sotto,43.67363299036321,-79.39615552537904,Italian Restaurant
North Midtown,43.674583435058594,-79.40174102783203,5 Elements Espresso,43.673695332735605,-79.39603742055805,Café
North Midtown,43.674583435058594,-79.40174102783203,Madame Boeuf And Flea,43.67524,-79.40661999999999,Burger Joint
North Midtown,43.674583435058594,-79.40174102783203,LCBO,43.67534443172657,-79.40532725232431,Liquor Store
North Midtown,43.674583435058594,-79.40174102783203,Govinda's,43.67702263734145,-79.39691851938447,Vegetarian / Vegan Restaurant
North Midtown,43.674583435058594,-79.40174102783203,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
North Midtown,43.674583435058594,-79.40174102783203,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
North Midtown,43.674583435058594,-79.40174102783203,Tim Hortons,43.67579963362535,-79.40353178302756,Coffee Shop
North Midtown,43.674583435058594,-79.40174102783203,Subway® Restaurants,43.67507058896201,-79.40687736441805,Sandwich Place
North Midtown,43.674583435058594,-79.40174102783203,Nick's Shoe Repair,43.675456786675404,-79.40367473945305,Shoe Repair
North Midtown,43.674583435058594,-79.40174102783203,food plus market 24 hrs,43.67451486879778,-79.40713764066463,Grocery Store
North Park,43.71413803100586,-79.4886474609375,Rustic Bakery,43.7154139989748,-79.4903002864082,Bakery
North Park,43.71413803100586,-79.4886474609375,Sporty,43.71650314331055,-79.48983764648438,Basketball Court
North Park,43.71413803100586,-79.4886474609375,Maple leaf park,43.716187513283,-79.4935309549699,Park
North Park,43.71413803100586,-79.4886474609375,Inch by Inch EnviroComm Consultants,43.718372837457764,-79.48778986930847,Home Service
North Toronto West,43.71461486816406,-79.40653228759766,St. Clements - Yonge Parkette,43.712061795478746,-79.40425523454469,Park
North Toronto West,43.71461486816406,-79.40653228759766,Lytton Park,43.714954491867296,-79.4119695364535,Playground
North Toronto West,43.71461486816406,-79.40653228759766,NTCC Swimming Pool,43.7105528129249,-79.40578561334489,Gym Pool
Northwest,43.71155166625977,-79.58452606201172,Tim Hortons,43.713177285700766,-79.5801859349013,Coffee Shop
Northwest,43.71155166625977,-79.58452606201172,Subway,43.713118580829274,-79.5801910396703,Sandwich Place
Northwest,43.71155166625977,-79.58452606201172,Petro-Canada,43.714397999999996,-79.581868,Gas Station
Northwest,43.71155166625977,-79.58452606201172,Fitness Two 4,43.714482000000004,-79.582903,Gym
Northwood Park,43.7646598815918,-79.49041748046875,MUSE Massage Spa,43.7656861872247,-79.48931836660459,Massage Studio
Northwood Park,43.7646598815918,-79.49041748046875,Carribean Heat,43.764155,-79.490227,Caribbean Restaurant
Northwood Park,43.7646598815918,-79.49041748046875,Tim Hortons,43.764289283166015,-79.48879033327103,Coffee Shop
Northwood Park,43.7646598815918,-79.49041748046875,TD Canada Trust,43.76282564490451,-79.49024275706506,Bank
Northwood Park,43.7646598815918,-79.49041748046875,Oishi Sushi,43.763523434819746,-79.49013570659244,Japanese Restaurant
Northwood Park,43.7646598815918,-79.49041748046875,Fox & Fiddle,43.7637946193955,-79.48849672002802,Bar
Northwood Park,43.7646598815918,-79.49041748046875,Falafel Express,43.76418710054122,-79.48912096481943,Falafel Restaurant
Northwood Park,43.7646598815918,-79.49041748046875,Aji Sushi,43.76351879231453,-79.49014247583848,Sushi Restaurant
Northwood Park,43.7646598815918,-79.49041748046875,Pizza Nova,43.76276195779647,-79.49120791067236,Pizza Place
Northwood Park,43.7646598815918,-79.49041748046875,McDonald's,43.762413143616065,-79.49024297305107,Fast Food Restaurant
Northwood Park,43.7646598815918,-79.49041748046875,Party City,43.764173736546354,-79.4852503780818,Miscellaneous Shop
Oakridge,43.71665573120117,-79.28653717041016,Tim Hortons,43.7162878856343,-79.28333714604379,Coffee Shop
Oakridge,43.71665573120117,-79.28653717041016,Mackish Irish Pub,43.71993220129232,-79.28432762015194,Pub
Oakridge,43.71665573120117,-79.28653717041016,Clairlea Futbol Centre,43.71523429184504,-79.28650639185544,Soccer Field
Oakridge,43.71665573120117,-79.28653717041016,Venice Fitness,43.71845869747853,-79.28457807779138,Gym
Old Burnhamthorpe,43.64839553833008,-79.57754516601562,No Frills,43.650852,-79.57991700000001,Grocery Store
Old Burnhamthorpe,43.64839553833008,-79.57754516601562,ServiceMaster,43.6459646,-79.5786273,Carpet Store
Old Burnhamthorpe,43.64839553833008,-79.57754516601562,Renforth Mall Fish and Chips,43.65095792712339,-79.57984257043167,Fish & Chips Shop
Old Burnhamthorpe,43.64839553833008,-79.57754516601562,Renforth Plaza,43.65119436653593,-79.57961213456572,Shopping Mall
Old Burnhamthorpe,43.64839553833008,-79.57754516601562,Wireless Point,43.64622,-79.58291,Electronics Store
Old Mill North,43.65321350097656,-79.51116180419922,Lambton Kingsway Outdoor Pool,43.65482054616071,-79.50923055177938,Pool
Old Mill North,43.65321350097656,-79.51116180419922,Lambton-Kingsway Park,43.657084901595574,-79.5081446552562,Park
Old Mill South,43.631919860839844,-79.49015808105469,Starbucks,43.627931,-79.48928599999999,Coffee Shop
Old Mill South,43.631919860839844,-79.49015808105469,Tim Hortons,43.628255432085226,-79.48958963155741,Coffee Shop
Old Mill South,43.631919860839844,-79.49015808105469,Roccos Plum Tomato,43.63033467625173,-79.4850120427231,Italian Restaurant
Old Mill South,43.631919860839844,-79.49015808105469,U-Know Sushi,43.630326310485856,-79.48538631142219,Sushi Restaurant
Old Mill South,43.631919860839844,-79.49015808105469,KFC,43.630603,-79.484482,Fast Food Restaurant
Old Mill South,43.631919860839844,-79.49015808105469,Tim Hortons,43.6299017742974,-79.4876316189765,Coffee Shop
Old Mill South,43.631919860839844,-79.49015808105469,Jeff Healey Park,43.630396999999995,-79.495214,Park
Old Mill South,43.631919860839844,-79.49015808105469,Wok Terminal,43.630630858188496,-79.484513039617,Chinese Restaurant
Old Mill South,43.631919860839844,-79.49015808105469,Ontario Food Terminal,43.628727832120326,-79.48581470586774,Farmers Market
Oriole,43.7811393737793,-79.3485107421875,SilverCity Fairview Mall Cinemas,43.778680932288154,-79.3440850072426,Movie Theater
Oriole,43.7811393737793,-79.3485107421875,Purdys Chocolatier,43.77816,-79.344154,Candy Store
Oriole,43.7811393737793,-79.3485107421875,Fairview Library Theatre,43.77901805702381,-79.34652599431665,Theater
Oriole,43.7811393737793,-79.3485107421875,DAVIDsTEA,43.77754451824154,-79.3452626745719,Tea Room
Oriole,43.7811393737793,-79.3485107421875,Aroma Espresso Bar,43.777700197902725,-79.34465166972005,Coffee Shop
Oriole,43.7811393737793,-79.3485107421875,H&M,43.77754859086118,-79.34560423018411,Clothing Store
Oriole,43.7811393737793,-79.3485107421875,Starbucks,43.77799,-79.344091,Coffee Shop
Oriole,43.7811393737793,-79.3485107421875,LCBO,43.77895496200283,-79.34504796258686,Liquor Store
Oriole,43.7811393737793,-79.3485107421875,J.Crew,43.7779417,-79.3451178,Clothing Store
Oriole,43.7811393737793,-79.3485107421875,Old Navy,43.777990100000004,-79.34409140000001,Clothing Store
Oriole,43.7811393737793,-79.3485107421875,TD Canada Trust,43.777763,-79.345974,Bank
Oriole,43.7811393737793,-79.3485107421875,Zara,43.77796124176356,-79.34469070057257,Clothing Store
Oriole,43.7811393737793,-79.3485107421875,Tim Hortons,43.777964000000004,-79.34471500000001,Coffee Shop
Oriole,43.7811393737793,-79.3485107421875,SEPHORA,43.778366,-79.34370030000001,Cosmetics Shop
Oriole,43.7811393737793,-79.3485107421875,Thai Express,43.77799,-79.344091,Restaurant
Oriole,43.7811393737793,-79.3485107421875,Tommy Hilfiger Company Store,43.77742747193735,-79.34589327979445,Clothing Store
Oriole,43.7811393737793,-79.3485107421875,McDonald's,43.7784074,-79.3435742,Fast Food Restaurant
Oriole,43.7811393737793,-79.3485107421875,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant
Oriole,43.7811393737793,-79.3485107421875,Oriole Arena,43.78244676051861,-79.35181677689381,Skating Rink
Oriole,43.7811393737793,-79.3485107421875,Toys Toys Toys,43.7789120874428,-79.34456303829828,Toy / Game Store
Oriole,43.7811393737793,-79.3485107421875,Druxy's Famous Deli,43.77878702526164,-79.34444702976553,Deli / Bodega
Oriole,43.7811393737793,-79.3485107421875,Gateway Newstand (Fairview),43.77837592341407,-79.34480667114258,Convenience Store
Oriole,43.7811393737793,-79.3485107421875,Guess by Marciano,43.7776879,-79.3455882,Women's Store
Oriole,43.7811393737793,-79.3485107421875,GNC Live Well,43.778437894975745,-79.344162940979,Supplement Shop
Oriole,43.7811393737793,-79.3485107421875,Melanie Lyne,43.77782881646907,-79.34490825775056,Accessories Store
Oriole,43.7811393737793,-79.3485107421875,BCBG Max Azria,43.77696607091188,-79.34701924857569,Boutique
Oriole,43.7811393737793,-79.3485107421875,Garage Clothing,43.77695171853015,-79.34700906250484,Clothing Store
Oriole,43.7811393737793,-79.3485107421875,Ardene,43.77688620262047,-79.34717998514215,Women's Store
Oriole,43.7811393737793,-79.3485107421875,Hallmark,43.77792978677985,-79.34441786796202,Gift Shop
Parkdale,43.64823913574219,-79.45044708251953,Pizzeria Defina,43.64872263827768,-79.44985455915355,Pizza Place
Parkdale,43.64823913574219,-79.45044708251953,Barque Smokehouse,43.648056674430094,-79.4495705745465,BBQ Joint
Parkdale,43.64823913574219,-79.45044708251953,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
Parkdale,43.64823913574219,-79.45044708251953,Mabel's Bakery,43.64870723557652,-79.44992146507896,Bakery
Parkdale,43.64823913574219,-79.45044708251953,Inter Steer,43.6497963100581,-79.45030983497107,Eastern European Restaurant
Parkdale,43.64823913574219,-79.45044708251953,The Dizzy Gastro Sports Pub,43.648305611790704,-79.4496462598493,Gastropub
Parkdale,43.64823913574219,-79.45044708251953,The Mercantile,43.647948437874135,-79.44956275902172,Gourmet Shop
Parkdale,43.64823913574219,-79.45044708251953,The Ace,43.64614419985193,-79.44886018312049,American Restaurant
Parkdale,43.64823913574219,-79.45044708251953,La Cubana,43.65091223991818,-79.4509093698227,Cuban Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Barque Butcher Bar,43.64764077822067,-79.44948581202844,Butcher
Parkdale,43.64823913574219,-79.45044708251953,Domani Restaurant & Wine Bar,43.649235,-79.45022900000001,Italian Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
Parkdale,43.64823913574219,-79.45044708251953,Cider House,43.65068788125521,-79.45068513648656,Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
Parkdale,43.64823913574219,-79.45044708251953,Sushi On Roncy,43.647862405268434,-79.44949300964225,Sushi Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Lit Espresso Bar,43.64584589665229,-79.44882985644458,Coffee Shop
Parkdale,43.64823913574219,-79.45044708251953,Another Story Bookshop,43.648543853668784,-79.4498274688279,Bookstore
Parkdale,43.64823913574219,-79.45044708251953,Café Polonez,43.64511310970581,-79.44851660549038,Eastern European Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Scout,43.650970431954775,-79.45086621885267,Gift Shop
Parkdale,43.64823913574219,-79.45044708251953,De La Mer,43.647773483960215,-79.4495822604021,Fish Market
Parkdale,43.64823913574219,-79.45044708251953,Ed's Real Scoop,43.64493193175704,-79.44846130053052,Ice Cream Shop
Parkdale,43.64823913574219,-79.45044708251953,A Good Read,43.64947021007538,-79.450339,Bookstore
Parkdale,43.64823913574219,-79.45044708251953,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
Parkdale,43.64823913574219,-79.45044708251953,The Westerly,43.651195234738395,-79.45091743165031,Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Bandit Brewery,43.652663460472795,-79.44945153052217,Brewery
Parkdale,43.64823913574219,-79.45044708251953,Aris Place,43.646075591799324,-79.44884027778437,American Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Qi Natural Food,43.645816830693036,-79.44881046692572,Food & Drink Shop
Parkdale,43.64823913574219,-79.45044708251953,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
Parkdale,43.64823913574219,-79.45044708251953,Extra Butter,43.64753717441561,-79.44946908275794,Café
Parkdale,43.64823913574219,-79.45044708251953,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
Parkdale,43.64823913574219,-79.45044708251953,Round The Horn,43.64915643217412,-79.45003959338368,Sports Bar
Parkdale,43.64823913574219,-79.45044708251953,Loons Pub,43.65171531224001,-79.4511636153387,Pub
Parkdale,43.64823913574219,-79.45044708251953,Sues Thai food (vickys),43.651694463603896,-79.4511563870509,Thai Restaurant
Parkdale,43.64823913574219,-79.45044708251953,the Friendly Thai,43.645906863001976,-79.44889194708591,Thai Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Sweetpea's,43.64413493852084,-79.44817274684577,Flower Shop
Parkdale,43.64823913574219,-79.45044708251953,Dundas Park Kitchen,43.6520540505181,-79.4479971864274,Sandwich Place
Parkdale,43.64823913574219,-79.45044708251953,Hot Oven Bakery,43.64458317682935,-79.44825247432367,Bakery
Parkdale,43.64823913574219,-79.45044708251953,The Commoner,43.651891,-79.447972,Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Tim Hortons,43.64445867986716,-79.44805361330509,Coffee Shop
Parkdale,43.64823913574219,-79.45044708251953,Chopin Restaurant,43.644164985026904,-79.44816243232444,Eastern European Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Sobeys Urban Fresh High Park,43.645237,-79.448627,Grocery Store
Parkdale,43.64823913574219,-79.45044708251953,Pho Nho,43.652054,-79.44766,Vietnamese Restaurant
Parkdale,43.64823913574219,-79.45044708251953,Owl Optometry,43.64577985585544,-79.44877316261562,Optical Shop
Parkdale,43.64823913574219,-79.45044708251953,Jac's Milk,43.645584429041996,-79.44891052353563,Convenience Store
Parkdale,43.64823913574219,-79.45044708251953,Snap Fitness,43.64482480237526,-79.44841106481387,Gym
Parkdale,43.64823913574219,-79.45044708251953,Pizza Flora,43.644203471230284,-79.44815968005453,Pizza Place
Parkdale,43.64823913574219,-79.45044708251953,Fern Avenue P.S.,43.64511762643675,-79.44619732273055,Elementary School
Parkdale,43.64823913574219,-79.45044708251953,Evergreen Natural Foods (Roncesvalles),43.644070121309994,-79.44815660208279,Food & Drink Shop
Parkdale Village,43.639408111572266,-79.42402648925781,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store
Parkdale Village,43.639408111572266,-79.42402648925781,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Louie Craft Coffee,43.6392837755439,-79.42561998986335,Coffee Shop
Parkdale Village,43.639408111572266,-79.42402648925781,Reebok Crossfit Liberty Village,43.63703559193201,-79.42480199455973,Gym
Parkdale Village,43.639408111572266,-79.42402648925781,West Elm,43.64009166537505,-79.42080482904214,Furniture / Home Store
Parkdale Village,43.639408111572266,-79.42402648925781,Brodflour,43.637535,-79.422761,Bakery
Parkdale Village,43.639408111572266,-79.42402648925781,Starbucks,43.63909,-79.427622,Coffee Shop
Parkdale Village,43.639408111572266,-79.42402648925781,Liberty Village Rotisserie & Grill,43.63994061545075,-79.4220951303475,Food
Parkdale Village,43.639408111572266,-79.42402648925781,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot
Parkdale Village,43.639408111572266,-79.42402648925781,Live Market,43.64004354699461,-79.42143328519197,Vegetarian / Vegan Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Cool City Oyster Yard,43.64103265245078,-79.4220257375945,Seafood Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Mildred's Temple Kitchen,43.64017718328022,-79.42015753363509,Comfort Food Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Mabel's Bakery,43.6429364231403,-79.4249613238037,Bakery
Parkdale Village,43.639408111572266,-79.42402648925781,The Drake Hotel,43.643053109083745,-79.42458878182543,Hotel
Parkdale Village,43.639408111572266,-79.42402648925781,Pet Valu,43.63908935811652,-79.42682834187295,Pet Store
Parkdale Village,43.639408111572266,-79.42402648925781,The Drake Hotel General Store,43.64301204354146,-79.42446752913236,Gift Shop
Parkdale Village,43.639408111572266,-79.42402648925781,The Beaver Café,43.64272526259586,-79.42641644740937,Café
Parkdale Village,43.639408111572266,-79.42402648925781,Drake Cafe,43.64306058404513,-79.42481960868692,Café
Parkdale Village,43.639408111572266,-79.42402648925781,The Theatre Centre,43.64324147713428,-79.42326393323049,Theater
Parkdale Village,43.639408111572266,-79.42402648925781,Liberty Village Market and Cafe,43.638056599035814,-79.4214930379186,Coffee Shop
Parkdale Village,43.639408111572266,-79.42402648925781,Otto's Bierhalle,43.64345719949665,-79.42227891882331,Beer Bar
Parkdale Village,43.639408111572266,-79.42402648925781,Nuit Social,43.64285699255585,-79.4253881311002,Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Gladstone Hotel,43.642616301189506,-79.42693584428038,Hotel
Parkdale Village,43.639408111572266,-79.42402648925781,Local Liberty Village,43.63853375845515,-79.41923216647972,New American Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Plentea Tea Bar,43.642064000000005,-79.42880500000001,Tea Room
Parkdale Village,43.639408111572266,-79.42402648925781,Joe Rockhead's Climbing Gym,43.636342324798676,-79.423582112592,Climbing Gym
Parkdale Village,43.639408111572266,-79.42402648925781,Kitchen Stuff Plus,43.639845823887526,-79.41921001377213,Furniture / Home Store
Parkdale Village,43.639408111572266,-79.42402648925781,Levetto,43.64142501412593,-79.42218023701327,Italian Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Poutini's House of Poutine,43.643354556621205,-79.4231084286071,Poutine Place
Parkdale Village,43.639408111572266,-79.42402648925781,Float Toronto,43.642796091822824,-79.42559768832729,Spa
Parkdale Village,43.639408111572266,-79.42402648925781,Barcelona Tavern,43.639744,-79.42021,Tapas Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Hello 123,43.643263650575584,-79.42351572944511,Vegetarian / Vegan Restaurant
